# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
0,0,0,322,354,312
0,0,1,325,399,305
0,0,2,374,402,362
0,0,3,399,409,394
0,0,4,475,517,458
0,0,5,481,523,466
0,0,6,552,712,517
0,0,7,585,653,560
0,0,8,587,625,570
0,0,9,712,806,681
0,0,10,721,797,699
0,0,11,796,888,771
0,0,12,856,938,831
0,0,13,866,952,836
0,0,14,933,997,909
0,0,15,1088,1170,1058
0,0,16,1015,1173,967
0,0,17,1013,1131,974
0,0,18,1035,1109,1008
0,0,19,960,1096,927
0,0,20,994,1072,966
0,0,21,1058,1168,1021
0,0,22,1025,1125,994
0,0,23,1012,1124,976
0,0,24,954,1038,922
0,0,25,882,966,852
0,0,26,855,973,820
0,0,27,760,816,740
0,0,28,753,801,733
0,0,29,733,799,709
0,0,30,712,804,687
0,0,31,639,749,609
0,0,32,541,587,524
0,0,33,494,556,478
0,0,34,420,462,407
0,0,35,418,482,398
0,0,36,349,379,338
0,0,37,347,361,341
0,0,38,332,402,319
0,0,39,318,328,314
0,1,0,372,528,337
0,1,1,403,477,374
0,1,2,441,533,406
0,1,3,472,552,443
0,1,4,523,619,489
0,1,5,575,821,519
0,1,6,568,724,526
0,1,7,628,766,584
0,1,8,712,906,652
0,1,9,798,994,735
0,1,10,884,1094,820
0,1,11,910,1200,838
0,1,12,922,1026,882
0,1,13,1023,1221,962
0,1,14,1098,1268,1037
0,1,15,1220,1386,1156
0,1,16,1201,1439,1130
0,1,17,1178,1374,1108
0,1,18,1175,1395,1091
0,1,19,1121,1409,1042
0,1,20,1115,1403,1047
0,1,21,1222,1456,1147
0,1,22,1180,1552,1087
0,1,23,1163,1505,1074
0,1,24,1096,1314,1017
0,1,25,1032,1176,975
0,1,26,1006,1238,941
0,1,27,973,1149,913
0,1,28,872,1068,825
0,1,29,809,947,756
0,1,30,703,815,664
0,1,31,638,826,586
0,1,32,642,954,572
0,1,33,544,714,500
0,1,34,482,582,453
0,1,35,480,588,447
0,1,36,447,573,407
0,1,37,405,459,384
0,1,38,361,435,333
0,1,39,322,398,307
0,2,0,360,492,325
0,2,1,423,551,375
0,2,2,419,529,380
0,2,3,444,516,420
0,2,4,503,569,479
0,2,5,585,743,552
0,2,6,625,705,596
0,2,7,649,755,618
0,2,8,713,929,656
0,2,9,834,972,788
0,2,10,858,976,816
0,2,11,901,993,862
0,2,12,948,1074,909
0,2,13,1007,1109,969
